PLANT,PART_NAME,SERVICE_TYPE,FLOW_TYPE,STP_CD,ONESAP_LOT,PROCESS_BEFORE_QTY,PROCESS_AFTER_QTY,STATUS,LOT_CREATE_DATE,
SG21,MIP8160001CS,F,E,ST31S0000032,UCE7V415.1,795,0,WT,07/31/2014,
SG21,MIP9L02MBS,F,E,ST31S0000033,UCE7V591.1,1880,0,WT,07/31/2014,
SG21,AN80T71-LC,F,E,ST31S0000070,UCE7V552.1,142,0,WT,07/31/2014,
SG21,AN7812F-LC,F,E,ST31S0000070,UCF5K024.1,79,0,WT,04/21/2015,
SG21,MIP4170MDSLK,F,E,ST31S0000035,#N/A,0,800,OW,03/04/2017,
SG21,MIP2E3DMTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,AN83023UA-VB,F,E,ST31S0000123,#N/A,0,5000,OW,03/13/2017,
SG21,AN16996A-VB,F,E,ST31S0000120,UCE7V562.1,419,0,WT,07/31/2014,
SG21,AN44142A-VB,F,E,ST31S0000120,UCG1K685.1,7053,0,HD,01/20/2016,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,1000,0,AC,03/20/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,MN101AFB1AXX,F,E,ST31S0000155,UCE7V490.1,267,0,WT,07/31/2014,
SG21,AN6383SB-E1V,F,E,ST31S0000154,UCE7V491.1,962,0,WT,07/31/2014,
SG21,AN1431T,F,E,ST31S0000070,#N/A,7348,0,WT,08/18/2016,
SG21,NN30321A-VB,F,E,ST31S0000123,#N/A,0,5000,OW,03/15/2017,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,1480,0,WT,04/19/2016,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,389,0,HD,03/29/2016,
SG21,AN80T32,F,E,ST31S0000070,UCE7V494.1,1106,0,WT,07/31/2014,
SG21,MIP0123SY,F,E,ST31S0000033,UCE7V578.1,74,0,WT,07/31/2014,
SG21,MN101CB6DKBF,F,E,ST31S0000154,#N/A,105,0,WT,02/10/2017,
SG21,MIP2820MTSCF,F,E,ST31S0000033,#N/A,33,0,WT,03/04/2017,
SG21,MIP5340MTSCF,F,E,ST31S0000033,#N/A,1311,0,WT,09/25/2014,
SG21,AN44128ABVB,F,E,ST31S0000123,#N/A,0,5000,OW,03/06/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,AN49130A-VF,F,E,ST31S0000154,#N/A,1376,0,WT,01/07/2017,
SG21,MIP0050MX1BR,F,E,ST31S0000154,#N/A,100,0,WT,03/13/2017,
SG21,AN37773A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,12/27/2016,
SG21,MN63Y1009-E1,F,E,ST31S0000157,#N/A,0,2000,OW,01/07/2017,
SG21,MN63Y1210AAF,F,E,ST31S0000154,#N/A,1546,0,WT,01/07/2017,
SG21,MN101CB6GHRF,F,E,ST31S0000154,#N/A,911,0,WT,02/05/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/24/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/17/2017,
SG21,MIP2L40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,AN49135A-VB,F,E,ST31S0000120,UCFBJ016.1,299,0,WT,11/18/2015,
SG21,AN44116ABVB,F,E,ST31S0000123,UCH3U039.1,0,5000,OW,03/06/2017,
SG21,MNBLFM3DXYY,F,E,ST31S0000120,#N/A,1164,0,WT,02/27/2017,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,4673,0,WT,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,4743,0,WT,03/24/2017,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,1882,0,WT,03/24/2017,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,4568,0,WT,03/24/2017,
SG21,2SC13590BA,#N/A,E,ST41S0000029,UDE7V003.1,109,0,WT,07/31/2014,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,19029,EW,03/17/2017,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,19111,EW,03/09/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19607,EW,03/20/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19653,EW,03/23/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18243,EW,03/16/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,16428,EW,03/17/2017,
SG21,CLNCT16BS,A,E,ST49S0000014,#N/A,0,15282,EW,03/05/2017,
SG21,MN5410,F,E,ST11S0000065,#N/A,55,0,WT,02/08/2017,
SG21,MN5410,F,E,ST11S0000065,#N/A,68,0,WT,02/08/2017,
SG21,MN2WS0260A21,F,E,ST11S0000067,#N/A,48,0,WT,12/22/2016,
SG21,MN89500RF,F,E,ST11S0000065,#N/A,69,0,WT,12/22/2016,
SG21,MN2WS0230A2,T,E,ST11S0000067,#N/A,65,0,WT,02/12/2017,
SG21,MN2WS0230A2E,T,E,ST11S0000067,#N/A,13,0,WT,03/05/2017,
SG21,MN2WS140AFF1,T,E,ST11S0000067,#N/A,29,0,WT,03/14/2017,
SG21,MN5420LY,T,E,ST11S0000067,#N/A,91,0,WT,03/09/2017,
SG21,MN2WS0230A2N,T,E,ST11S0000068,#N/A,0,120,EW,03/25/2017,
SG21,MN2WS0230A3N,T,E,ST11S0000065,#N/A,33,0,WT,03/22/2017,
SG21,MN2PS0131,F,E,ST11S0000068,#N/A,0,630,EW,03/13/2017,
SG21,MNS210A3UBB,F,E,ST11S0000067,#N/A,28,0,WT,01/26/2017,
SG21,MN2WS0260A2S,#N/A,E,ST11S0000068,#N/A,0,200,EW,02/27/2017,
SG21,MN2PS020,F,E,ST11S0000067,#N/A,378,0,WT,02/17/2017,
SG21,MIP0040MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,12/24/2016,
SG21,MIP0255SSSCF,F,E,ST31S0000033,#N/A,498,0,WT,03/19/2017,
SG21,MIP2C50MSSCF,F,E,ST31S0000033,#N/A,947,0,WT,03/03/2017,
SG21,MIP2E1DMSSCF,F,E,ST31S0000033,#N/A,1638,0,WT,12/10/2016,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E4DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,09/24/2016,
SG21,MIP2F40MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/05/2017,
SG21,MIP2G40MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,MIP2L30MSSCF,F,E,ST31S0000033,#N/A,982,0,WT,03/04/2017,
SG21,MIP3530MSSCF,F,E,ST31S0000033,#N/A,1154,0,WT,02/13/2017,
SG21,MIP3840MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP521AMSSCF,F,E,ST31S0000033,#N/A,888,0,WT,12/22/2016,
SG21,MIP5510MSSCF,F,E,ST31S0000033,UCECC005.1,189,0,WT,07/31/2014,
SG21,MIP2F20MSSCF,F,E,ST31S0000033,#N/A,1916,0,WT,03/12/2017,
SG21,MIP2M40MS1S0,F,E,ST31S0000033,UCE7V592.1,671,0,WT,07/31/2014,
SG21,MIP2830MSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/05/2017,
SG21,MIP2830MSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/05/2017,
SG21,MIP2830MSL,F,E,ST31S0000032,#N/A,257,0,WT,03/05/2017,
SG21,MIP2K40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/17/2017,
SG21,MIP2K40MTSCF,F,E,ST31S0000037,#N/A,7641,0,WT,03/17/2017,
SG21,MIP3530MTSCF,F,E,ST31S0000033,#N/A,854,0,WT,02/13/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9H015.1,0,2000,OW,08/10/2014,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE95013.1,0,2000,OW,09/05/2014,
SG21,MIP0221SY0V0,F,E,ST31S0000033,#N/A,131,0,WT,05/12/2016,
SG21,MIP0223SY1HD,F,E,ST31S0000035,UCF6T039.1,0,500,OW,04/06/2015,
SG21,MIP3E40MY,F,E,ST31S0000035,#N/A,0,500,OW,06/05/2016,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E70MY,F,E,ST31S0000033,#N/A,698,0,WT,03/04/2017,
SG21,MIP2E2DMY,F,E,ST31S0000035,#N/A,0,500,OW,02/27/2017,
SG21,MIP2E4DMY1XC,F,E,ST31S0000033,#N/A,336,0,WT,01/19/2017,
SG21,MIP3E3SMY1S0,F,E,ST31S0000033,#N/A,284,0,WT,11/25/2016,
SG21,MIP0222SY0LF,F,E,ST31S0000033,#N/A,163,0,WT,03/12/2017,
SG21,AN22000A-EAV,F,E,ST31S0000154,UCE7V567.1,423,0,WT,07/31/2014,
SG21,AN18167A-VB,F,E,ST31S0000153,UCE7V493.1,74,0,HD,07/31/2014,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN44031A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,01/22/2017,
SG21,AN44062A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN44062A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN47054A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN47200A-VF,F,E,ST31S0000155,UCH3U080.1,2000,0,WT,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000157,UCH3U075.1,1000,0,AC,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/10/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,UCH3U054.1,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,1000,0,AC,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,MN63Y2015-E1,F,E,ST31S0000154,UCE7V527.1,131,0,WT,07/31/2014,
SG21,AN5281NSCVFU,F,E,ST31S0000154,UCE7V419.1,1851,0,HD,07/31/2014,
SG21,AN22210A-VB,F,E,ST31S0000120,UCE7V547.1,439,0,WT,07/31/2014,
SG21,AN41908A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/13/2017,
SG21,AN41919A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/06/2017,
SG21,AN33030UA-VB,F,E,ST31S0000123,#N/A,0,5000,OW,03/16/2017,
SG21,MN87R01-EB,F,E,ST31S0000120,#N/A,156,0,WT,03/20/2017,
SG21,NN30332A-VB,T,E,ST31S0000120,#N/A,3851,0,WT,03/27/2017,
SG21,AN44140A-VB,T,E,ST31S0000123,#N/A,0,3000,OW,03/06/2017,
SG21,AN44140A-VB,T,E,ST31S0000120,#N/A,1441,0,WT,03/06/2017,
SG21,NN30320A-VB,T,E,ST31S0000120,#N/A,3708,0,WT,03/29/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP3E30MYSLT,F,E,ST31S0000033,#N/A,511,0,WT,03/18/2017,
SG21,MIP3E3SMY0LT,F,E,ST31S0000033,#N/A,337,0,WT,06/05/2016,
SG21,MIP0244SD2HD,F,E,ST31S0000033,UCF6J032.1,380,0,WT,06/18/2015,
SG21,MIP4150MDSLJ,F,E,ST31S0000035,#N/A,0,800,OW,03/04/2017,
SG21,AN79N12,F,E,ST31S0000072,UCE9Q019.1,0,96,OW,09/26/2014,
SG21,AN7815F-LC,F,E,ST31S0000072,UCF8R031.1,0,450,OW,04/21/2015,
SG21,AN7815F-LC,F,E,ST31S0000072,UCF6T043.1,0,450,OW,04/21/2015,
SG21,AN7915F-ALC,F,E,ST31S0000070,UCF8J014.1,10,0,WT,08/05/2015,
SG21,AN7915F-LC,F,E,ST31S0000072,UCF6N041.1,0,450,OW,05/19/2015,
SG21,MIP4170MDSLK,F,E,ST31S0000035,#N/A,0,800,OW,03/05/2017,
SG21,MIP2G40MS1S0,F,E,ST31S0000033,#N/A,1167,0,WT,03/08/2017,
SG21,AN44128A-VB,F,E,ST31S0000120,#N/A,2031,0,WT,03/04/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/04/2017,
SG21,AN83300UA-VF,F,E,ST31S0000154,#N/A,103,0,HD,11/16/2016,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,02/27/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/12/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,NN30321A-VB,F,E,ST31S0000120,#N/A,1722,0,WT,03/15/2017,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,265,0,WT,01/01/1970,
SG21,NN30501A-VB,T,E,ST31S0000123,#N/A,83,0,HD,06/21/2016,
SG21,AN7236,F,E,ST31S0000072,UCEBR022.1,0,1000,OW,07/31/2014,
SG21,NN30321AAVB,F,E,ST31S0000120,#N/A,4425,0,WT,12/12/2016,
SG21,AN33014UA-VB,F,E,ST31S0000154,#N/A,7930,0,WT,03/22/2017,
SG21,AN33014UA-VB,F,E,ST31S0000154,#N/A,421,0,WT,03/11/2017,
SG21,AN33016UA-VB,F,E,ST31S0000154,#N/A,7960,0,WT,03/09/2017,
SG21,AN47200A-VF,F,E,ST31S0000154,#N/A,3169,0,WT,03/20/2017,
SG21,AN34043AAVF,F,E,ST31S0000154,#N/A,329,0,WT,03/15/2017,
SG21,AN44062A-VF,F,E,ST31S0000154,#N/A,2610,0,WT,03/17/2017,
SG21,MN101CA6DHB,F,E,ST31S0000154,UCF54005.1,1479,0,WT,04/21/2015,
SG21,MIP4140MTSCF,F,E,ST31S0000033,#N/A,42,0,WT,03/15/2017,
SG21,AN7905TA,F,E,ST31S0000070,UCEA2020.1,6,0,WT,09/26/2014,
SG21,MNBEFG9GXWV,F,E,ST31S0000123,#N/A,0,2000,OW,03/04/2017,
SG21,MIP3E70MY0LE,F,E,ST31S0000033,#N/A,53,0,WT,02/01/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MIP3630MTSCF,F,E,ST31S0000033,#N/A,932,0,WT,02/13/2017,
SG21,AN44066B-VF,F,E,ST31S0000154,#N/A,1086,0,WT,02/10/2017,
SG21,AN37773A-VF,F,E,ST31S0000154,#N/A,1203,0,WT,12/27/2016,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/29/2017,
SG21,MN864729-EB,T,E,ST31S0000123,UCH3U084.1,0,2000,OW,03/28/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/24/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/17/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/24/2017,
SG21,MNBCA6DHF1F,F,E,ST31S0000154,#N/A,216,0,WT,01/14/2017,
SG21,MIP6S00MTSCF,F,E,ST31S0000033,#N/A,1363,0,WT,01/30/2017,
SG21,MIP6S20MTL,F,E,ST31S0000032,#N/A,55,0,WT,02/15/2017,
SG21,MIP3E50MYSLR,#N/A,E,ST31S0000033,#N/A,214,0,WT,03/17/2017,
SG21,CLNCT26BS,A,E,ST49S0000014,#N/A,0,14393,EW,03/05/2017,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,18521,EW,03/23/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,17536,EW,03/23/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19593,EW,03/20/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19582,EW,03/17/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18868,EW,03/18/2017,
SG21,CLNCT16BS,A,E,ST49S0000014,#N/A,0,14307,EW,03/05/2017,
SG21,MN2PS00003FX,F,E,ST11S0000067,#N/A,235,0,WT,02/08/2017,
SG21,MN2PS00003RF,F,E,ST11S0000068,#N/A,0,800,EW,04/06/2016,
SG21,MN5410,F,E,ST11S0000067,#N/A,160,0,WT,02/08/2017,
SG21,MN2WS140DFF1,T,E,ST11S0000065,UBF2B010.1,42,0,HD,02/07/2015,
SG21,MN2WS02351A,T,E,ST11S0000065,#N/A,52,0,WT,03/24/2017,
SG21,MN5420,T,E,ST11S0000067,#N/A,6,0,WT,06/07/2016,
SG21,MN2WS0230A2N,T,E,ST11S0000068,#N/A,0,120,EW,03/25/2017,
SG21,MN2WS0230A3N,T,E,ST11S0000067,#N/A,37,0,WT,03/22/2017,
SG21,MN2PS0131,F,E,ST11S0000068,#N/A,0,630,EW,03/13/2017,
SG21,MN5407UB-S,A,E,ST11S0000067,#N/A,2515,0,HD,02/02/2017,
SG21,MNS210A3UBBP,#N/A,E,ST11S0000067,#N/A,121,0,WT,02/21/2017,
SG21,MN2KSC100UB,#N/A,E,ST11S0000068,#N/A,0,300,EW,12/28/2016,
SG21,MN2WS0260A2S,#N/A,E,ST11S0000068,#N/A,0,200,EW,02/27/2017,
SG21,MIP0221SS2S0,F,E,ST31S0000033,UCE7V478.1,126,0,WT,07/31/2014,
SG21,MIP0255SSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/19/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2K20MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,03/23/2017,
SG21,MIP2K20MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,03/23/2017,
SG21,MIP2M20MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/24/2017,
SG21,MIP3E3SMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,01/08/2017,
SG21,MIP2K40MS1S0,F,E,ST31S0000033,#N/A,1712,0,WT,11/10/2016,
SG21,MIP2830MSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/05/2017,
SG21,MIP2E3DMSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/10/2017,
SG21,MIP2130MT1TH,F,E,ST31S0000035,#N/A,0,2000,OW,02/20/2017,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9N042.1,0,2000,OW,08/10/2014,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9N047.1,0,2000,OW,08/10/2014,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9N044.1,0,2000,OW,08/10/2014,
SG21,MIP2K30MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/12/2017,
SG21,MIP165,F,E,ST31S0000033,#N/A,358,0,WT,11/25/2016,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP0221SY,F,E,ST31S0000033,#N/A,790,0,WT,03/04/2017,
SG21,MIP2E2DMY,F,E,ST31S0000033,#N/A,38,0,WT,02/27/2017,
SG21,MIP2E5DMY,F,E,ST31S0000033,#N/A,275,0,WT,03/05/2017,
SG21,MIP0222SY0LF,F,E,ST31S0000035,#N/A,0,500,OW,03/12/2017,
SG21,MIP0223SY0LF,F,E,ST31S0000033,#N/A,439,0,WT,03/08/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN34044A-VF,F,E,ST31S0000154,UCE7V598.1,269,0,WT,07/31/2014,
SG21,AN44031A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,01/22/2017,
SG21,AN47053A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN47200A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,03/11/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN8471SA-E1V,F,E,ST31S0000154,UCF2K027.1,750,0,WT,02/18/2015,
SG21,AN44010A-VF,F,E,ST31S0000157,UCF71015.1,0,2000,OW,06/05/2015,
SG21,AN32183A-VF,F,E,ST31S0000157,#N/A,1000,0,AC,03/17/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,UCH3U079.1,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN12973A-VB,F,E,ST31S0000120,UCE7V488.1,596,0,WT,07/31/2014,
SG21,AN33053A-VB,F,E,ST31S0000120,UCE7V468.1,1054,0,WT,07/31/2014,
SG21,AN41908A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/13/2017,
SG21,AN41908A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/13/2017,
SG21,AN22202A-VB,F,E,ST31S0000120,UCE7V462.1,1049,0,WT,07/31/2014,
SG21,AN44140A-VB,T,E,ST31S0000123,#N/A,0,3000,OW,03/06/2017,
SG21,NN30196A-VB,T,E,ST31S0000120,#N/A,2112,0,WT,02/06/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E4DMY0LT,F,E,ST31S0000033,#N/A,304,0,WT,03/05/2017,
SG21,MIP2L40MY0LT,F,E,ST31S0000033,#N/A,254,0,WT,03/05/2017,
SG21,MIP4150MDSLJ,F,E,ST31S0000035,#N/A,0,800,OW,03/04/2017,
SG21,AN18400B-VB,F,E,ST31S0000123,#N/A,0,2000,OW,01/12/2017,
SG21,AN78N05,F,E,ST31S0000070,UCE7V438.1,46,0,WT,07/31/2014,
SG21,AN7805FA-LC,F,E,ST31S0000070,UCFAL009.1,17,0,WT,10/21/2015,
SG21,AN7805F,F,E,ST31S0000070,UCE8H005.1,135,0,WT,08/15/2014,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
